InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.10.2017,275,larrea,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,"5 tarsal segments, metallic, pitted, distinctive wing venation",
,ethanol,4.11.2017,197,larrea,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestridae?,,,,
,ethanol,4.11.2017,197,larrea,open,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,187,larrea,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Diptera,,Heleomyzidae,yellowy,,,,,Heleomyzidae,,,,
,pinned,4.11.2017,187,larrea,open,pre,1,Diptera,,Ephyrididae,,,,,,Ephyrididae,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Perilampidae,,,,,,Perilampidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,266,larrea,open,pre,16,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Diptera,,Heleomyzidae,yellowy,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.11.2017,266,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Eulophidae,,,,,,Chalcidoidea,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,3,Hemiptera,,Miridae,,Mirini?,,,,Miridae,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Canacidae,,,,,,Canacidae,,don't have specimen anymore,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,1,Diptera,,Chloropidae,same as above,,,,,Chloropidae,,,,
,pinned,4.11.2017,266,larrea,shrub,pre,1,Hymenoptera,,Ichneumonidae,Tersilochinae,,,,,Ichneumonidae,,,,
,ethanol,4.11.2017,273,larrea,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,273,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,273,,open,pre,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,273,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,2,Hemiptera,,Nymph - 1 cic 1 cer,,,,,,Nymph,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Diptera,,Cecidomyiidae ,,larrea gallfly,Asphondylia ?,,,Cecidomyiidae ,,,,
,ethanol,4.11.2017,288,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,,Ceraphronidae,,,,,,Ceraphronidae,,,,
separated,ethanol,4.11.2017,288,,shrub,pre,1,Hymenoptera,Chalcidoidea,Eupelmidae ,,metallic red head and body,,,,Eupelmidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.11.2017,288,,shrub,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,288,,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.11.2017,193,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.11.2017,193,,open,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,193,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,193,,open,pre,1,Diptera,,mangled,,,,,,Diptera,,,,
,ethanol,4.11.2017,193,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,193,,open,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
separated,ethanol,4.11.2017,193,,open,pre,2,Diptera,,Ephyrididae,confirmed,,,,,Ephyrididae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.11.2017,197,,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Orthoptera,,,,,,,,Nymph,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,193,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,288,,open,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.11.2017,288,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.11.2017,288,,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.11.2017,288,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.11.2017,288,,open,pre,1,Diptera,,damaged,,,,,,damaged,,,,
,ethanol,4.11.2017,288,,open,pre,1,Diptera,,Ephyrididae,,,,,,Ephyrididae,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,5,Cicadellidae,,,,,,,,Cicadellidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestridae?,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Diptera,,Chyromyidae,,,,,,Chyromyidae,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.11.2017,273,,shrub,pre,1,Hymenoptera,Chalcidoidea,,,,,,,missing,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.12.2017,180,,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,180,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.12.2017,180,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,180,,open,pre,1,Coleoptera,,Meloidae,,,Lytta,,,Lytta,,,,
,ethanol,4.12.2017,180,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.12.2017,180,,open,pre,7,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,180,,open,pre,2,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.12.2017,191,,open,pre,11,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestridae?,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hymenoptera,Chalcidoidea,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,191,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,191,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,191,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
found a Hemiptera? dried out :(,ethanol,4.12.2017,191,,open,pre,1,Cecidomyiidae,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.12.2017,196,,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,196,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,196,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,196,,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,196,,shrub,pre,3,Diptera,,Mythicomyiidae,2 genera,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,198,,open,pre,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,198,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,198,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,198,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,198,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae ,,,,,,Pteromalidae ,,,,
,ethanol,4.12.2017,265,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,265,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,191,,shrub,pre,6,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Hemiptera,Lygaeoidea?,Lygaeidae,,,,,,Lygaeidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.12.2017,180,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,180,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,180,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Hemiptera,,Rhopalidae,,,,,,Rhopalidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.12.2017,180,,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,pinned,4.12.2017,289,,shrub,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
separated,ethanol,4.12.2017,289,,shrub,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.12.2017,289,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,265,,shrub,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,265,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,265,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,265,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,265,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,289,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,289,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.12.2017,289,,open,pre,1,Diptera,,Lonchaeidae?,,,,,,Lonchaeidae?,,,,
separated,ethanol,4.12.2017,289,,open,pre,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,198,,shrub ,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.12.2017,198,,shrub ,pre,1,Diptera,,ACalypterate,,,,,,ACalypterate,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Hymenoptera,Chalcidoidea,Eupelmidae ,,,,,,Eupelmidae,,,,
,ethanol,4.12.2017,196,,open,pre,1,Lepidoptera,,Nymphalidae,,,,,,Nymphalidae,,,,
,ethanol,4.12.2017,196,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.12.2017,196,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.12.2017,196,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.12.2017,196,,open,pre,5,Coleoptera,,Melryidae,,,,,,Melyridae,,,,
separated,ethanol,4.12.2017,196,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
separated,ethanol,4.12.2017,196,,open,pre,1,Diptera,,,,,,,,,,,,
,ethanol,4.12.2017,196,,open,pre,1,Diptera,,Milichiidae,,,,,,Milichiidae,,,,
,ethanol,4.13.2017,293,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,293,,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,293,,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,293,,open,pre,4,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,190,,open,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
separated,ethanol,4.13.2017,190,,open,pre,4,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,190,,open,pre,2,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Opomyzidae or Drosphilidae,,,,,,Opomyzidae or Drosphilidae,,,,
,ethanol,4.13.2017,190,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,190,,open,pre,4,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,284,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,284,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.13.2017,284,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,284,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,284,,open,pre,1,Diptera,,Lauxaniidae,,,,,,Lauxaniidae,,,,
,ethanol,4.13.2017,284,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,pinned,4.13.2017,267,,shrub,pre,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,267,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.13.2017,267,,shrub,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,267,,open,pre,16,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,267,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,267,,open,pre,1,Hymenoptera,Chalcidoidea,Signiphoridae ,,,,,,Signiphoridae ,,,,
,ethanol,4.13.2017,267,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,294,,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,294,,open,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,294,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,open,pre,1,Diptera,,Ephydridae,,,,,,Ephydridae,,,,
,ethanol,4.13.2017,293,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.13.2017,293,,shrub,pre,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,293,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
separated,ethanol,4.13.2017,293,,shrub,pre,1,Hymenoptera,Cephranoidea,,wingless,,,,,Cephranoidea,,,,
,ethanol,4.13.2017,293,,shrub,pre,1,Hymenoptera,,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.13.2017,293,,shrub,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,293,,shrub,pre,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,6,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,2,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Hymenoptera,,Eulophidae,,,,,,Eulophidae,,,,
separated,ethanol,4.13.2017,190,,shrub,pre,1,Diptera,,Heleomyzidae?,,,,,,Heleomyzidae?,,,,
separated,ethanol,4.13.2017,294,,shrub,pre,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,shrub,pre,3,Hemiptera,,Miridae,2 types,,,,,Miridae,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.13.2017,272,,open,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.13.2017,272,,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,272,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.13.2017,272,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
